code,system
323..00,readv2
323Z.00,readv2
G30..17,readv2
G305.00,readv2
G30..00,readv2
G30..15,readv2
G300.00,readv2
G301000,readv2
G302.00,readv2
G307000,readv2
G309.00,readv2
G30B.00,readv2
G30z.00,readv2
G360.00,readv2
G30..12,readv2
G30..16,readv2
G30..13,readv2
G363.00,readv2
G364.00,readv2
G365.00,readv2
G301.00,readv2
G301100,readv2
G30y200,readv2
G362.00,readv2
G301z00,readv2
G350.00,readv2
G303.00,readv2
G304.00,readv2
G306.00,readv2
G307.00,readv2
G384.00,readv2
G307100,readv2
G30X000,readv2
G308.00,readv2
G351.00,readv2
G381.00,readv2
G30X.00,readv2
G35X.00,readv2
G38z.00,readv2
G575z00,readv2
Gyu3400,readv2
Gyu3600,readv2
G30y.00,readv2
G30yz00,readv2
G353.00,readv2
G30y100,readv2
G311000,readv2
G311011,readv2
G311500,readv2
G35..00,readv2
G38..00,readv2
G380.00,readv2
G574011,readv2
G575.00,readv2
G575.11,readv2
G575000,readv2
G575.12,readv2
G575100,readv2
